2025-07-12 09:03:27,969 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:32,170 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:32,170 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:33,079 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:33,079 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:33,079 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:33,175 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:33,175 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:33,175 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:34,093 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:34,093 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:34,101 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:34,101 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:34,101 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:34,101 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:35,116 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:35,116 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:35,116 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:35,121 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:35,121 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:35,121 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:35,325 [http-nio-8080-exec-6] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 18:51:36,031 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:36,031 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:36,031 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:36,117 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:36,117 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:36,118 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:36,975 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:36,976 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:36,976 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:37,042 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:37,042 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:37,042 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:37,898 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:37,898 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:37,898 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:38,054 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:38,054 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:38,054 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:38,899 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:38,899 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:38,899 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:39,059 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:39,059 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:39,059 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:39,901 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:39,902 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:39,902 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:40,060 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:40,060 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:40,060 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:40,332 [http-nio-8080-exec-10] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 18:51:40,761 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:40,761 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:40,761 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
