2025-07-12 09:03:27,969 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:25,504 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:26,477 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:26,477 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:26,477 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:27,379 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:27,380 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:27,380 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:28,400 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:28,400 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:28,400 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:29,194 [http-nio-8080-exec-6] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-12 09:06:29,289 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:29,290 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:29,290 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:30,292 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:30,292 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:30,292 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:31,307 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:31,308 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:31,308 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:32,330 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:32,331 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:32,331 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:33,355 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:33,355 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:33,355 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:34,195 [http-nio-8080-exec-7] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-12 09:06:34,358 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:34,358 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:34,358 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:35,380 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:35,380 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:35,380 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:36,409 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:36,409 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:36,409 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:37,429 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:37,430 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:37,430 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:38,440 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:38,441 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:38,442 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:39,203 [http-nio-8080-exec-8] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-12 09:06:39,389 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:39,389 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:39,389 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:40,367 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:40,367 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:40,368 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:41,399 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:41,400 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-12 09:06:41,400 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-12 09:06:42,400 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-12 09:06:42,401 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
